ticker,date,exchange_platform,trade_volume,trade_price
dagusdt,2024-09-21T01:05:36.625+10:00,kucoin,3514.0556,0.020788
sagausdt,2024-09-21T01:05:36.639+10:00,huobi,156.56169999999997,2.425589712681965
aergousdt,2024-09-21T01:05:36.631+10:00,binance,16023.0,0.11525572614366848
gariusdt,2024-09-21T01:05:36.644+10:00,huobi,8905.880000000001,0.007094399082403983
filusdt,2024-09-21T01:05:36.629+10:00,poloniex,189.29855,3.8015304283102016
gmeeusdt,2024-09-21T01:05:36.646+10:00,huobi,3776.2320999999997,0.01374192800063852
glmrusdt,2024-09-21T01:05:36.646+10:00,huobi,219.4188,0.1823
ckbusdt,2024-09-21T01:05:36.653+10:00,huobi,15073.57,0.017424692988455955
brwlusdt,2024-09-21T01:05:36.652+10:00,huobi,84531.19959999999,0.0014357365266610982
athusdt,2024-09-21T01:05:36.658+10:00,huobi,5731.3016,0.06061744299706718
athusdt,2024-09-21T01:05:36.646+10:00,mexc,20.8,0.0606
c98usdt,2024-09-21T01:05:36.648+10:00,binance,172.3,0.13404364480557168
coqusdt,2024-09-21T01:05:36.651+10:00,mexc,1.291155584E7,1.573E-6
ctcusdt,2024-09-21T01:05:36.658+10:00,huobi,218.0429,0.44849999999999995
adausdt,2024-09-21T01:05:36.649+10:00,poloniex,4408.371099999999,0.36062987344146236
blzusdt,2024-09-21T01:05:36.658+10:00,binance,4586.0,0.15452854339293504
arkusdt,2024-09-21T01:05:36.663+10:00,binance,1192.0,0.37218372483221485
pivxusdt,2024-09-21T01:05:36.666+10:00,binance,343.0,0.2230860058309038
spausdt,2024-09-21T01:05:36.681+10:00,huobi,1865.54,0.006774
unibtc,2024-09-21T01:05:36.668+10:00,binance,200.0,1.079E-4
arkusdt,2024-09-21T01:05:36.683+10:00,binance,60.0,0.37262833333333334
strkusdt,2024-09-21T01:05:36.696+10:00,huobi,1081.4103,0.40360259887482114
stgusdt,2024-09-21T01:05:36.683+10:00,bybit,218.42,0.3385745856606538
btcusdt,2024-09-21T01:05:36.701+10:00,kucoin,0.011986899999999998,63889.70253485054
stgusdt,2024-09-21T01:05:36.683+10:00,bybit,218.42,0.3385745856606538
tngospwstetheth,2024-09-21T01:05:35.000+10:00,uniswapv3,1.0E-13,1.1790160630351085
kp3rusdt,2024-09-21T01:05:36.726+10:00,binance,0.34,50.980000000000004
tngospwstethusdc,2024-09-21T01:05:35.000+10:00,uniswapv3,1.0E-13,2988.912832005574
rareusdt,2024-09-21T01:05:36.729+10:00,binance,2786.7,0.13620000000000002
seiusdt,2024-09-21T01:05:36.740+10:00,mexc,4563.2,0.3465
alcxusdt,2024-09-21T01:05:36.647+10:00,bibox,0.0664,14.6854
seiusdt,2024-09-21T01:05:36.733+10:00,binance,19875.6,0.3468950326027893
seifdusd,2024-09-21T01:05:36.733+10:00,binance,865.7,0.3471626544992492
iotxusdt,2024-09-21T01:05:36.747+10:00,huobi,2599.0,0.03977849246248557
seiusdt,2024-09-21T01:05:36.733+10:00,binance,18280.6,0.3466704741638677
btcusdt,2024-09-21T01:05:36.717+10:00,bybit,0.5958429999999999,63890.77307649835
btcusdt,2024-09-21T01:05:36.717+10:00,bybit,0.5958429999999999,63890.77307649835
taousdt,2024-09-21T01:05:36.744+10:00,kucoin,0.04,428.96
forusdt,2024-09-21T01:05:36.755+10:00,huobi,3406.49,0.003755
usdttry,2024-09-21T01:05:36.748+10:00,binance,12262.0,34.009571032458
polcusdt,2024-09-21T01:05:36.755+10:00,huobi,1840.7265,0.007007
seiusdc,2024-09-21T01:05:36.740+10:00,binance,432.9,0.3467
seibnb,2024-09-21T01:05:36.736+10:00,binance,285.6,6.03E-4
tngosplusddai,2024-09-21T01:05:35.000+10:00,uniswapv3,1.0E-13,1.0028964761697308
usdttry,2024-09-21T01:05:36.748+10:00,binance,12262.0,34.009571032458
ctausdt,2024-09-21T01:05:36.766+10:00,huobi,1555.849,0.1148
tngosplusdusdc,2024-09-21T01:05:35.000+10:00,uniswapv3,1.0E-13,1.0030847624517687
dopusdt,2024-09-21T01:05:36.788+10:00,huobi,164987.1122,0.00291
vibusdt,2024-09-21T01:05:36.785+10:00,binance,73.0,0.07249
tngospoetheth,2024-09-21T01:05:35.000+10:00,uniswapv3,1.0E-13,0.9986499726004183
vsysusdt,2024-09-21T01:05:36.799+10:00,mexc,141358.32,4.5939999999999995E-4
tngospmimdai,2024-09-21T01:05:35.000+10:00,curvefi,1.0E-13,0.9989305358194142
cvcusd,2024-09-21T01:05:33.703+10:00,gdax,44064.1,0.11345785934581666
tngospageurusdc,2024-09-21T01:05:35.000+10:00,uniswapv3arbitrum,1.0E-13,1.1133449746335529
tngospageurusdc,2024-09-21T01:05:35.000+10:00,uniswapv3,1.0E-13,1.1164345163885114
eurusdt,2024-09-21T01:05:36.808+10:00,binance,200.0,1.1166
idexusdt,2024-09-21T01:05:36.827+10:00,huobi,2584.7388,0.0427
tngospusdeusdt,2024-09-21T01:05:35.000+10:00,uniswapv3,1.0E-13,0.998840605892464
mblusdt,2024-09-21T01:05:36.834+10:00,binance,217636.0,0.0027807406495248947
fetusdc,2024-09-21T01:05:36.834+10:00,binance,165.5,1.5918954682779458
tngospmimusdc,2024-09-21T01:05:35.000+10:00,curvefi,1.0E-13,0.9987055154013511
tngospusdeusdc,2024-09-21T01:05:35.000+10:00,uniswapv3,1.0E-13,0.9993271906335053
glqusdt,2024-09-21T01:05:36.845+10:00,mexc,36.599999999999994,0.06893249590163936
juvusdt,2024-09-21T01:05:36.844+10:00,binance,10.69,1.654
jupusdt,2024-09-21T01:05:36.857+10:00,huobi,323.4738,0.8557000000000001
gmxusdt,2024-09-21T01:05:36.861+10:00,huobi,4.3643,25.470815952157274
arbusdt,2024-09-21T01:05:36.867+10:00,mexc,521.3000000000001,0.5839014329560712
ltcusdt,2024-09-21T01:05:36.822+10:00,okex,0.302206,66.2
agldusdt,2024-09-21T01:05:36.760+10:00,bibox,0.41180000000000005,0.9009372025254978
superusdt,2024-09-21T01:05:36.867+10:00,binance,2674.0,0.9137625654450262
tokenusdt,2024-09-21T01:05:36.849+10:00,bybit,5950.89,0.0640404562846902
tokenusdt,2024-09-21T01:05:36.849+10:00,bybit,5950.89,0.0640404562846902
tngospmimusdt,2024-09-21T01:05:35.000+10:00,curvefi,1.0E-13,0.9986264130268785
clvusdt,2024-09-21T01:05:36.844+10:00,okex,3387.402037,0.04408
arpausdt,2024-09-21T01:05:36.906+10:00,huobi,354.18,0.044381
promusdt,2024-09-21T01:05:36.903+10:00,binance,6.970000000000001,5.545022955523672
tngosplusddai,2024-09-21T01:05:35.000+10:00,curvefi,1.0E-13,1.00293260602181
celousdt,2024-09-21T01:05:36.928+10:00,huobi,227.655,0.5275
glmusdt,2024-09-21T01:05:36.926+10:00,huobi,69.3471,0.3078
renderusdt,2024-09-21T01:05:36.924+10:00,binance,2119.1600000000003,5.350951735593347
blzusdt,2024-09-21T01:05:36.929+10:00,huobi,87.5,0.1542
tngosplusdusdc,2024-09-21T01:05:35.000+10:00,curvefi,1.0E-13,1.002707513019606
yggusdt,2024-09-21T01:05:36.947+10:00,binance,1275.1000000000008,0.46881355187828394
usdtusd,2024-09-21T01:05:37.042+10:00,gdax,15268.150000000001,1.0000101638181444
maviausdt,2024-09-21T01:05:36.942+10:00,bybit,1.04,1.6002
gtcusdt,2024-09-21T01:05:36.966+10:00,mexc,1.88,0.671
maviausdt,2024-09-21T01:05:36.942+10:00,bybit,1.04,1.6002
latusdt,2024-09-21T01:05:36.976+10:00,huobi,1434.7,0.008789
nftusdt,2024-09-21T01:05:36.962+10:00,poloniex,1.760647476E9,4.169184862389682E-7
prosusdt,2024-09-21T01:05:36.962+10:00,binance,56.0,0.3133
duskusdt,2024-09-21T01:05:36.983+10:00,huobi,1328.2592,0.22970000000000002
fisusdt,2024-09-21T01:05:36.977+10:00,binance,32.0,0.3367
tngosplusdusdt,2024-09-21T01:05:35.000+10:00,curvefi,1.0E-13,1.0026280937329513
zkjusdt,2024-09-21T01:05:36.994+10:00,mexc,1.09,1.1574
chrusdt,2024-09-21T01:05:36.998+10:00,binance,5000.0,0.2053
bonkusd,2024-09-21T01:05:37.081+10:00,gdax,4.83534906E8,1.847098726727704E-5
egldusd,2024-09-21T01:05:34.098+10:00,gdax,0.146,28.2
1catusdt,2024-09-21T01:05:37.015+10:00,huobi,97596.66500000001,0.001876
shibusd,2024-09-21T01:05:34.342+10:00,gdax,4.144131E7,1.4473062477995991E-5
ensusd,2024-09-21T01:05:34.605+10:00,gdax,30.884,19.013277101411735
ethfdusd,2024-09-21T01:05:37.013+10:00,binance,15.261800000000001,2543.132070987694
cfxusdt,2024-09-21T01:05:37.014+10:00,binance,671.0,0.1512
jtousd,2024-09-21T01:05:34.865+10:00,gdax,524.6,2.322092089210827
bnbfdusd,2024-09-21T01:05:37.014+10:00,binance,12.165999999999999,575.1
soleth,2024-09-21T01:05:37.021+10:00,binance,0.049,0.05847
raretry,2024-09-21T01:05:37.019+10:00,binance,3898.0,4.629
xecusdt,2024-09-21T01:05:37.021+10:00,mexc,37623.18,3.35E-5
listausdt,2024-09-21T01:05:37.022+10:00,binance,16.3,0.3853
ethkrw,2024-09-21T01:05:37.107+10:00,tiingo,1.0E-7,3378361.1991721937
lqtyusd,2024-09-21T01:05:34.962+10:00,gdax,86.0,1.0124
ethusdt,2024-09-21T01:05:37.036+10:00,huobi,0.4219,2542.02
cfxusdt,2024-09-21T01:05:37.021+10:00,gateio,29.09,0.1512
injusdt,2024-09-21T01:05:37.034+10:00,binance,1.52,20.974868421052633
mxcusdt,2024-09-21T01:05:37.048+10:00,huobi,3281.8999999999996,0.007210548075809745
ethwusdt,2024-09-21T01:05:37.001+10:00,okex,408.058,2.1767432509594227
voxelusd,2024-09-21T01:05:35.223+10:00,gdax,5587.73,0.17179676702346033
mmmusdt,2024-09-21T01:05:37.051+10:00,mexc,2378811.32,4.21E-6
roseusd,2024-09-21T01:05:36.215+10:00,gdax,7400.0,0.06664851351351352
wifusdt,2024-09-21T01:05:37.044+10:00,kucoin,271.9122,1.8385499879740594
pitusdt,2024-09-21T01:05:37.046+10:00,kucoin,2.9501028381E10,3.3E-10
dexeusdt,2024-09-21T01:05:37.061+10:00,huobi,5.746,8.7018
cvcusd,2024-09-21T01:05:37.092+10:00,kraken,246.0,0.11341085950758538
ctxcusdt,2024-09-21T01:05:37.065+10:00,huobi,241.1596,0.1689
arktry,2024-09-21T01:05:37.055+10:00,binance,3318.4,12.641411824975892
axlusd,2024-09-21T01:05:36.353+10:00,gdax,2475.6,0.5658718250121184
seiusd,2024-09-21T01:05:36.802+10:00,gdax,10798.399999999998,0.3472092680397097
arkusdt,2024-09-21T01:05:37.076+10:00,mexc,420.12,0.37242276492430737
mdtusdt,2024-09-21T01:05:37.064+10:00,binance,79652.2,0.043436554169250824
tonusdt,2024-09-21T01:05:37.073+10:00,binance,45.9,5.791000000000001
fidausdt,2024-09-21T01:05:37.065+10:00,binance,2151.3,0.36611503277088264
btcusdc,2024-09-21T01:05:37.088+10:00,huobi,0.012409,63901.65272544121
yggusdt,2024-09-21T01:05:37.090+10:00,huobi,815.4081,0.46784065957892734
acmusdt,2024-09-21T01:05:37.080+10:00,binance,12.0,1.485
rareusd,2024-09-21T01:05:37.099+10:00,gdax,2133.6000000000004,0.13619999999999996
quick2usdt,2024-09-21T01:05:37.095+10:00,huobi,361.1602,0.048756
mantausdt,2024-09-21T01:05:37.096+10:00,huobi,148.42110000000002,0.7901515772353122
ofnusdt,2024-09-21T01:05:37.090+10:00,mexc,142.45,0.0888
bomeusdt,2024-09-21T01:05:37.097+10:00,huobi,121662.89,0.007196830896504266
solusdt,2024-09-21T01:05:37.102+10:00,mexc,5.86,148.61469283276446
cfxusdt,2024-09-21T01:05:37.054+10:00,okex,959.565,0.1512
blurusdt,2024-09-21T01:05:37.125+10:00,huobi,214.2924,0.2095933831531123
qtumusdt,2024-09-21T01:05:37.128+10:00,huobi,39.5004,2.468549961772539
forusdt,2024-09-21T01:05:37.046+10:00,bibox,252.17469999999997,0.003723528188593067
kavausdt,2024-09-21T01:05:37.124+10:00,binance,159.6,0.4003724310776942
ftmusdt,2024-09-21T01:05:37.126+10:00,binance,4414.0,0.6510099909379247
bicousdt,2024-09-21T01:05:37.141+10:00,mexc,5.27,0.2392
reiusdt,2024-09-21T01:05:37.147+10:00,huobi,238.1428,0.05305
vthousdt,2024-09-21T01:05:37.139+10:00,binance,9135.0,0.001981
imxusdt,2024-09-21T01:05:37.138+10:00,poloniex,133.487,1.5656000000000003
tonusdt,2024-09-21T01:05:37.167+10:00,huobi,137.7453,5.794148863082807
syntusdt,2024-09-21T01:05:37.170+10:00,huobi,2080.2867,0.06238953869579611
